ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01409,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,RESOLVED,Patricia Perez,patricia.perez@company.com,Finance,chris.nguyen,2025-12-24T21:27:33.318116,2025-12-25T17:00:33.318116,2025-12-24T22:00:33.318116,2025-12-25T17:00:33.318116,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,5
TKT-01410,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,LOW,IN_PROGRESS,Matthew Davis,matthew.davis@company.com,Legal,taylor.brooks,2026-01-17T21:45:57.318146,2026-01-18T14:45:57.318146,2026-01-17T22:28:57.318146,,,,True,
TKT-01411,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,HIGH,ASSIGNED,Matthew Lee,matthew.lee@company.com,Operations,priya.sharma,2025-12-31T08:41:04.318173,2026-01-01T18:41:04.318173,2025-12-31T09:40:04.318173,,,,True,
TKT-01412,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,MEDIUM,OPEN,Maria Lewis,maria.lewis@company.com,Legal,,2025-12-28T18:35:54.318200,2025-12-29T03:35:54.318200,,,,,True,
TKT-01413,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,HIGH,OPEN,Barbara Anderson,barbara.anderson@company.com,Sales,,2026-02-18T03:00:56.318221,2026-02-18T06:00:56.318221,,,,,True,
TKT-01414,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,HIGH,CLOSED,Daniel Moore,daniel.moore@company.com,Sales,chris.nguyen,2026-01-31T15:34:14.318243,2026-02-02T14:49:14.318243,2026-01-31T16:49:14.318243,2026-02-02T00:49:14.318243,2026-02-02T14:49:14.318243,Issue resolved remotely via TeamViewer. Driver update applied.,True,2
TKT-01415,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,OPEN,Amanda Lewis,amanda.lewis@company.com,People & Culture,,2026-01-13T06:13:17.318277,2026-01-14T09:13:17.318277,,,,,True,
TKT-01416,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,OPEN,Joshua Harris,joshua.harris@company.com,Marketing,,2026-02-26T16:05:55.318299,2026-02-28T00:05:55.318299,,,,,True,
TKT-01417,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,IN_PROGRESS,James Sanchez,james.sanchez@company.com,Sales,sam.okafor,2026-02-03T04:08:05.318320,2026-02-03T07:08:05.318320,2026-02-03T05:43:05.318320,,,,True,
TKT-01418,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,OPEN,Maria Lopez,maria.lopez@company.com,Legal,,2026-02-11T23:17:30.318349,2026-02-13T01:17:30.318349,,,,,True,
TKT-01419,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,HIGH,ASSIGNED,James Thomas,james.thomas@company.com,Engineering,jordan.kim,2025-12-21T10:21:04.318371,2025-12-21T19:21:04.318371,2025-12-21T11:47:04.318371,,,,True,
TKT-01420,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,HIGH,ASSIGNED,James Hernandez,james.hernandez@company.com,Legal,casey.reyes,2026-01-26T20:40:15.318397,2026-01-27T11:40:15.318397,2026-01-26T21:50:15.318397,,,,True,
TKT-01421,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,CRITICAL,RESOLVED,Ashley Moore,ashley.moore@company.com,Product,casey.reyes,2026-01-09T09:17:44.318423,2026-01-11T11:44:44.318423,2026-01-09T10:44:44.318423,2026-01-11T11:44:44.318423,,Request approved by department head. HR file updated accordingly.,True,2
TKT-01422,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,LOW,RESOLVED,James Perez,james.perez@company.com,Customer Success,sam.okafor,2026-01-15T15:06:35.318455,2026-01-17T05:33:35.318455,2026-01-15T15:33:35.318455,2026-01-17T05:33:35.318455,,Employee notified via email with attached confirmation documents.,False,2
TKT-01423,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,CLOSED,Patricia Rodriguez,patricia.rodriguez@company.com,Sales,priya.sharma,2025-12-11T17:11:55.318486,2025-12-14T07:37:55.318486,2025-12-11T18:37:55.318486,2025-12-13T08:37:55.318486,2025-12-14T07:37:55.318486,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,1
TKT-01424,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,CLOSED,Andrew Smith,andrew.smith@company.com,Operations,sam.okafor,2026-02-08T13:02:04.318519,2026-02-08T22:23:04.318519,2026-02-08T13:23:04.318519,2026-02-08T18:23:04.318519,2026-02-08T22:23:04.318519,Issue resolved remotely via TeamViewer. Driver update applied.,False,4
TKT-01425,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,RESOLVED,Amanda Brown,amanda.brown@company.com,Engineering,alex.turner,2026-02-06T18:50:10.318556,2026-02-08T00:04:10.318556,2026-02-06T19:04:10.318556,2026-02-08T00:04:10.318556,,Employee notified via email with attached confirmation documents.,False,1
TKT-01426,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,HIGH,IN_PROGRESS,Barbara Smith,barbara.smith@company.com,Customer Success,alex.turner,2026-02-15T00:20:56.318586,2026-02-15T11:20:56.318586,2026-02-15T02:06:56.318586,,,,True,
TKT-01427,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,HIGH,IN_PROGRESS,Jessica Anderson,jessica.anderson@company.com,Operations,casey.reyes,2025-12-11T12:10:46.318612,2025-12-12T19:10:46.318612,2025-12-11T12:44:46.318612,,,,True,
TKT-01428,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,RESOLVED,Robert Miller,robert.miller@company.com,Operations,priya.sharma,2026-02-04T12:23:16.318640,2026-02-05T03:16:16.318640,2026-02-04T13:16:16.318640,2026-02-05T03:16:16.318640,,Escalated to Tier 2 — resolved after network configuration change.,False,1
TKT-01429,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,MEDIUM,ASSIGNED,Jennifer Thompson,jennifer.thompson@company.com,Marketing,chris.nguyen,2026-02-04T08:11:25.318670,2026-02-06T03:11:25.318670,2026-02-04T09:37:25.318670,,,,True,
TKT-01430,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,LOW,ASSIGNED,Brian Davis,brian.davis@company.com,People & Culture,taylor.brooks,2025-12-12T01:57:31.318696,2025-12-12T23:57:31.318696,2025-12-12T03:47:31.318696,,,,True,
TKT-01431,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,LOW,RESOLVED,Amanda Williams,amanda.williams@company.com,Marketing,alex.turner,2026-03-08T07:21:05.318721,2026-03-08T09:11:05.318721,2026-03-08T08:11:05.318721,2026-03-08T09:11:05.318721,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01432,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,OPEN,Karen Sanchez,karen.sanchez@company.com,Legal,,2026-03-04T00:19:23.318752,2026-03-04T18:19:23.318752,,,,,True,
TKT-01433,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,OPEN,Kevin Perez,kevin.perez@company.com,Engineering,,2026-02-04T18:47:43.318774,2026-02-05T07:47:43.318774,,,,,True,
TKT-01434,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,IN_PROGRESS,Laura Hernandez,laura.hernandez@company.com,Design,jordan.kim,2026-03-08T03:23:22.318797,2026-03-08T09:23:22.318797,2026-03-08T04:12:22.318797,,,,False,
TKT-01435,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,LOW,RESOLVED,Steven Moore,steven.moore@company.com,Operations,jordan.kim,2026-02-01T03:38:38.318822,2026-02-02T05:36:38.318822,2026-02-01T05:36:38.318822,2026-02-02T05:36:38.318822,,Employee notified via email with attached confirmation documents.,False,2
TKT-01436,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,HIGH,RESOLVED,Rebecca Sanchez,rebecca.sanchez@company.com,Sales,sam.okafor,2026-03-01T18:05:56.318852,2026-03-02T03:16:56.318852,2026-03-01T19:16:56.318852,2026-03-02T03:16:56.318852,,Issue resolved remotely via TeamViewer. Driver update applied.,False,5
TKT-01437,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,LOW,RESOLVED,Karen Martin,karen.martin@company.com,Sales,chris.nguyen,2026-03-09T09:55:33.318885,2026-03-09T19:37:33.318885,2026-03-09T10:37:33.318885,2026-03-09T19:37:33.318885,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,4
TKT-01438,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,RESOLVED,Jennifer White,jennifer.white@company.com,Finance,alex.turner,2026-02-10T16:38:05.318917,2026-02-11T08:12:05.318917,2026-02-10T17:12:05.318917,2026-02-11T08:12:05.318917,,Escalated to Tier 2 — resolved after network configuration change.,False,5
TKT-01439,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Brian Clark,brian.clark@company.com,Customer Success,casey.reyes,2026-02-05T05:44:53.318947,2026-02-07T04:44:53.318947,2026-02-05T07:08:53.318947,,,,True,
TKT-01440,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,IN_PROGRESS,David Brown,david.brown@company.com,Product,priya.sharma,2025-12-22T15:03:29.318972,2025-12-22T19:03:29.318972,2025-12-22T16:56:29.318972,,,,True,
TKT-01441,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,LOW,OPEN,Robert Robinson,robert.robinson@company.com,Finance,,2026-01-05T06:23:39.318997,2026-01-05T07:23:39.318997,,,,,True,
TKT-01442,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,HIGH,OPEN,Sarah Anderson,sarah.anderson@company.com,Finance,,2025-12-19T06:06:47.319021,2025-12-20T23:06:47.319021,,,,,True,
TKT-01443,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,MEDIUM,IN_PROGRESS,James Taylor,james.taylor@company.com,Legal,casey.reyes,2026-02-25T02:52:45.319044,2026-02-25T18:52:45.319044,2026-02-25T04:44:45.319044,,,,True,
TKT-01444,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,RESOLVED,Ashley Jackson,ashley.jackson@company.com,Legal,chris.nguyen,2025-12-20T21:56:09.319070,2025-12-23T08:06:09.319070,2025-12-20T22:06:09.319070,2025-12-23T08:06:09.319070,,Resolved by clearing application cache and resetting user profile.,True,4
TKT-01445,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,IN_PROGRESS,Patricia Lopez,patricia.lopez@company.com,Sales,alex.turner,2026-02-28T10:37:08.319100,2026-03-01T22:37:08.319100,2026-02-28T11:12:08.319100,,,,True,
TKT-01446,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,ASSIGNED,Robert Ramirez,robert.ramirez@company.com,Engineering,casey.reyes,2025-12-27T05:11:11.319125,2025-12-28T20:11:11.319125,2025-12-27T05:42:11.319125,,,,True,
TKT-01447,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,LOW,IN_PROGRESS,David Sanchez,david.sanchez@company.com,Design,taylor.brooks,2026-02-19T09:37:52.319151,2026-02-21T07:37:52.319151,2026-02-19T10:42:52.319151,,,,True,
TKT-01448,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,LOW,ASSIGNED,Linda Perez,linda.perez@company.com,Operations,jordan.kim,2026-02-06T16:55:53.319179,2026-02-07T02:55:53.319179,2026-02-06T17:36:53.319179,,,,True,
TKT-01449,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,CRITICAL,CLOSED,Linda Martin,linda.martin@company.com,Design,alex.turner,2026-01-17T09:55:13.319205,2026-01-20T12:40:13.319205,2026-01-17T11:40:13.319205,2026-01-20T11:40:13.319205,2026-01-20T12:40:13.319205,Item replaced from facilities inventory. No further action needed.,True,1
TKT-01450,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Amanda Lee,amanda.lee@company.com,Operations,chris.nguyen,2026-01-03T21:42:22.319251,2026-01-05T18:42:22.319251,2026-01-03T23:00:22.319251,,,,True,
TKT-01451,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,LOW,CLOSED,Sarah Ramirez,sarah.ramirez@company.com,Legal,morgan.patel,2026-02-12T03:24:03.319279,2026-02-13T13:40:03.319279,2026-02-12T04:40:03.319279,2026-02-13T07:40:03.319279,2026-02-13T13:40:03.319279,Escalated to payroll team — corrective payment issued next cycle.,False,1
TKT-01452,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,CLOSED,Edward Thomas,edward.thomas@company.com,Product,jordan.kim,2026-02-15T12:06:50.319314,2026-02-16T19:55:50.319314,2026-02-15T12:55:50.319314,2026-02-15T19:55:50.319314,2026-02-16T19:55:50.319314,Item replaced from facilities inventory. No further action needed.,False,1
TKT-01453,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,HIGH,ASSIGNED,Amanda Perez,amanda.perez@company.com,Sales,alex.turner,2026-01-04T07:23:27.319348,2026-01-05T14:23:27.319348,2026-01-04T08:34:27.319348,,,,True,
TKT-01454,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,RESOLVED,Michael Sanchez,michael.sanchez@company.com,Design,chris.nguyen,2026-03-02T03:41:40.319374,2026-03-03T01:51:40.319374,2026-03-02T03:51:40.319374,2026-03-03T01:51:40.319374,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,5
TKT-01455,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,RESOLVED,Karen Miller,karen.miller@company.com,Customer Success,sam.okafor,2026-02-02T11:22:47.319403,2026-02-02T20:48:47.319403,2026-02-02T11:48:47.319403,2026-02-02T20:48:47.319403,,Escalated to Tier 2 — resolved after network configuration change.,False,1
TKT-01456,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,CLOSED,Laura Taylor,laura.taylor@company.com,People & Culture,alex.turner,2026-03-02T01:10:19.319433,2026-03-05T21:06:19.319433,2026-03-02T02:06:19.319433,2026-03-04T23:06:19.319433,2026-03-05T21:06:19.319433,Request approved by department head. HR file updated accordingly.,True,1
TKT-01457,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,HIGH,ASSIGNED,Jessica Hernandez,jessica.hernandez@company.com,Design,morgan.patel,2026-02-09T15:09:05.319467,2026-02-09T17:09:05.319467,2026-02-09T15:20:05.319467,,,,True,
TKT-01458,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,LOW,IN_PROGRESS,Amanda Thomas,amanda.thomas@company.com,Legal,chris.nguyen,2026-02-13T06:55:45.319497,2026-02-13T07:55:45.319497,2026-02-13T08:11:45.319497,,,,True,
TKT-01459,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,CRITICAL,ASSIGNED,Michael Lopez,michael.lopez@company.com,People & Culture,jordan.kim,2025-12-19T19:08:23.319523,2025-12-20T15:08:23.319523,2025-12-19T20:24:23.319523,,,,True,
TKT-01460,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,RESOLVED,Sarah Lee,sarah.lee@company.com,Design,chris.nguyen,2026-01-07T13:30:27.319548,2026-01-10T04:42:27.319548,2026-01-07T14:42:27.319548,2026-01-10T04:42:27.319548,,Issue resolved remotely via TeamViewer. Driver update applied.,True,4
TKT-01461,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,HIGH,RESOLVED,Christopher Sanchez,christopher.sanchez@company.com,Operations,alex.turner,2026-01-23T18:05:38.319580,2026-01-26T11:49:38.319580,2026-01-23T19:49:38.319580,2026-01-26T11:49:38.319580,,Escalated to payroll team — corrective payment issued next cycle.,True,5
TKT-01462,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,RESOLVED,Amanda Ramirez,amanda.ramirez@company.com,Finance,alex.turner,2026-01-13T13:42:52.319613,2026-01-16T14:25:52.319613,2026-01-13T15:25:52.319613,2026-01-16T14:25:52.319613,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,True,5
